source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
29,31,0.000102043,10,7
29,32,0.000165224,12,10
29,33,0.000353813,20,12
29,34,0.000042200,4,4
29,35,0.001327515,37,19
29,36,0.000079870,8,6
29,37,0.000076056,8,7
29,38,0.000741720,27,20
29,39,0.000056028,6,5
29,40,0.000041962,4,4
29,41,0.002091646,46,21
29,42,0.002725601,56,23
29,43,0.000045300,3,3
29,44,0.004769564,70,26
29,45,0.000046015,2,2
29,46,0.000070810,7,7
29,47,0.000048399,2,2
29,48,0.000228167,15,10
29,49,0.000058889,6,6
29,50,0.000058174,6,6
30,31,0.002675772,48,16
30,32,0.004678249,70,16
30,33,0.042322874,171,38
30,34,0.001677513,43,19
30,35,0.126986980,385,47
30,36,0.001194715,34,13
30,37,0.001393795,45,12
30,38,0.016198635,142,20
30,39,0.001160860,40,10
30,40,0.000674248,29,11
30,41,0.111002684,307,56
30,42,0.079368353,261,48
30,43,0.001021385,34,15
30,44,0.024914980,161,47
30,45,0.000128746,10,10
30,46,0.000699282,24,14
30,47,0.000106812,9,9
30,48,0.004027128,57,20
30,49,0.000160456,12,8
30,50,0.001667023,45,13
31,32,0.055763245,263,24
31,33,0.046602249,240,25
31,34,0.002014399,47,22
31,35,0.000363111,21,11
31,36,0.012867451,138,19
31,37,0.029668331,198,25
31,38,0.000386000,21,12
31,39,0.029778719,202,32
31,40,0.100929737,378,33
31,41,0.001019239,34,19
31,42,0.000903130,33,18
31,43,0.000697613,30,12
31,44,0.858968019,1049,41
31,45,0.022985458,159,24
31,46,0.000053644,2,2
31,47,0.000636339,26,12
31,48,0.000203371,13,13
31,49,0.005275249,69,21
31,50,0.000099421,8,8
32,33,0.000036001,2,2
32,34,0.007005692,81,24
32,35,0.003303289,60,32
32,36,0.001263142,39,11
32,37,0.000197172,12,12
32,38,0.000050068,5,5
32,39,0.000074148,7,7
32,40,0.000254393,16,10
32,41,0.000961781,32,18
32,42,0.000881195,30,17
32,43,0.162548065,461,24
32,44,0.000072956,5,5
32,45,0.000068188,7,6
32,46,0.000230789,17,9
32,47,0.021715164,159,18
32,48,0.003472090,66,18
32,49,0.009457111,116,30
32,50,0.000077486,6,6
33,34,0.002977371,49,28
33,35,0.017783403,150,37
33,36,0.000100136,9,5
33,37,0.000775337,27,15
33,38,0.000106335,11,7
33,39,0.000267506,17,12
33,40,0.000907660,31,11
33,41,0.007519722,91,26
33,42,0.007630825,98,33
33,43,0.003273726,62,31
33,44,0.000046253,2,2
33,45,0.000049114,5,5
33,46,0.000468731,25,11
33,47,0.007336140,91,30
33,48,0.002679348,58,19
33,49,0.001742363,43,20
33,50,0.000101328,10,6
34,35,0.002636194,55,17
34,36,0.000387907,21,12
34,37,0.007874727,82,29
34,38,0.002092838,48,22
34,39,0.006913662,90,19
34,40,0.032257318,188,38
34,41,0.010774374,93,31
34,42,0.004234076,73,26
34,43,0.000059128,5,5
34,44,0.029394150,150,42
34,45,0.000115156,10,6
34,46,0.000243425,16,12
34,47,0.000373363,19,11
34,48,0.003957748,60,22
34,49,0.002313375,51,24
34,50,0.000880241,33,20
35,36,0.386690140,811,45
35,37,0.071195602,261,73
35,38,0.000054836,2,2
35,39,1.175904036,1149,86
35,40,0.051139355,218,39
35,41,0.000054121,2,2
35,42,0.000033855,2,2
35,43,0.002617598,55,23
35,44,0.008622885,96,29
35,45,0.019495726,161,21
35,46,0.000102043,8,8
35,47,0.006665707,81,25
35,48,0.000081062,7,7
35,49,0.021800518,157,30
35,50,0.000062943,4,4
36,37,0.000339985,19,12
36,38,0.000761509,27,14
36,39,0.000055790,5,4
36,40,0.000034094,2,2
36,41,1.009065628,1193,60
36,42,0.037937164,200,37
36,43,0.003396749,64,20
36,44,0.000369310,20,8
36,45,0.000037193,3,3
36,46,0.000268221,19,9
36,47,0.000438690,22,14
36,48,0.002176523,53,15
36,49,0.000199795,14,8
36,50,0.013455868,141,18
37,38,0.002918005,60,16
37,39,0.000045538,2,2
37,40,0.000429153,23,11
37,41,0.233384371,453,76
37,42,0.157910585,381,50
37,43,1.029739380,1179,38
37,44,0.004365921,63,23
37,45,0.000085592,8,7
37,46,0.001296759,42,14
37,47,0.048019171,255,25
37,48,0.053021908,252,31
37,49,0.000052691,2,2
37,50,0.001656294,47,13
38,39,0.012508392,113,22
38,40,0.004243374,70,20
38,41,0.000047684,3,3
38,42,0.000034332,2,2
38,43,0.001334429,39,21
38,44,0.000164986,12,9
38,45,0.000071764,7,7
38,46,0.000070333,7,7
38,47,0.010579824,114,19
38,48,0.000072956,7,6
38,49,0.001257896,39,21
38,50,0.000037193,2,2
39,40,0.000033617,2,2
39,41,3.040112734,1840,111
39,42,1.797225952,1337,91
39,43,0.217303038,531,23
39,44,0.004596233,71,28
39,45,0.000069141,6,5
39,46,0.000600338,26,15
39,47,0.032131195,211,24
39,48,0.006930113,83,29
39,49,0.000043154,2,2
39,50,0.001440525,39,18
40,41,0.155999899,332,81
40,42,0.135351419,372,59
40,43,0.047198296,248,30
40,44,0.000266075,16,11
40,45,0.000042439,4,4
40,46,0.027865887,168,34
40,47,0.005284071,74,20
40,48,0.202367306,479,50
40,49,0.000304699,19,8
40,50,0.106993914,393,26
41,42,0.000055075,2,2
41,43,0.006565094,87,33
41,44,0.033190727,188,40
41,45,0.037077427,217,34
41,46,0.000176430,11,11
41,47,0.012032032,111,29
41,48,0.000200987,13,10
41,49,0.036691666,202,30
41,50,0.000070810,6,6
42,43,0.005166054,78,29
42,44,0.017755032,150,34
42,45,0.021117210,155,28
42,46,0.000145674,10,10
42,47,0.010962009,105,28
42,48,0.000152349,11,9
42,49,0.032304287,187,33
42,50,0.000069141,5,5
43,44,0.020220280,150,32
43,45,0.000175238,14,7
43,46,0.000200987,15,10
43,47,0.000035286,2,2
43,48,0.001172781,37,17
43,49,0.001521587,42,20
43,50,0.001007795,34,22
44,45,0.000398874,21,9
44,46,0.033355713,206,18
44,47,0.084179878,251,53
44,48,0.052588463,246,24
44,49,0.020124912,144,28
44,50,0.000094652,9,5
45,46,0.000139236,12,7
45,47,0.000087023,8,8
45,48,0.002934217,59,15
45,49,0.000051498,3,3
45,50,0.000099421,10,7
46,47,0.002348661,49,18
46,48,0.000043392,2,2
46,49,0.001324177,34,19
46,50,0.000037670,2,2
47,48,0.001217604,33,17
47,49,0.000557661,23,16
47,50,0.000127792,11,8
48,49,0.007011890,83,25
48,50,0.000049353,3,3
49,50,0.001196623,38,20
All,All,43.479134071,109601,21262
