source,target,CPP Time,Number of Boolean Expressions,Number of Mincutsets
29,31,0.000108004,10,7
29,32,0.000231743,14,10
29,33,0.000368357,20,12
29,34,0.000047207,4,4
29,35,0.002965689,50,19
29,36,0.000101328,8,6
29,37,0.000078201,8,7
29,38,0.000520229,20,20
29,39,0.000061512,6,5
29,40,0.000041008,4,4
29,41,0.003174543,60,21
29,42,0.005263090,67,23
29,43,0.000045061,3,3
29,44,0.009130478,95,26
29,45,0.000056267,2,2
29,46,0.000075579,7,7
29,47,0.000033140,2,2
29,48,0.000228882,15,10
29,49,0.000066280,6,6
29,50,0.000060320,6,6
30,31,0.001946688,38,16
30,32,0.002221584,41,16
30,33,0.054293156,197,38
30,34,0.002352476,39,19
30,35,0.037029266,145,47
30,36,0.001344442,31,13
30,37,0.000800610,28,12
30,38,0.008273602,107,20
30,39,0.000755548,31,10
30,40,0.000511408,24,11
30,41,0.159794331,295,56
30,42,0.096365452,251,48
30,43,0.000682116,26,15
30,44,0.035217762,128,47
30,45,0.000145912,10,10
30,46,0.001124144,34,14
30,47,0.000122309,9,9
30,48,0.003197670,47,20
30,49,0.000185013,12,8
30,50,0.002168179,49,13
31,32,0.020140886,136,24
31,33,0.018222809,113,25
31,34,0.002257347,46,22
31,35,0.000320435,16,11
31,36,0.003254175,64,19
31,37,0.010648727,105,25
31,38,0.000341415,18,12
31,39,0.007684946,90,32
31,40,0.021163464,154,33
31,41,0.001341820,36,19
31,42,0.001314640,35,18
31,43,0.000865698,28,12
31,44,0.105735540,252,41
31,45,0.010010719,90,24
31,46,0.000043392,2,2
31,47,0.000681639,30,12
31,48,0.000254631,13,13
31,49,0.002228498,45,21
31,50,0.000118494,8,8
32,33,0.000035763,2,2
32,34,0.002435923,37,24
32,35,0.004614592,48,32
32,36,0.003714800,69,11
32,37,0.000204325,12,12
32,38,0.000070095,5,5
32,39,0.000077009,7,7
32,40,0.000284910,16,10
32,41,0.000998259,32,18
32,42,0.000812531,26,17
32,43,0.098278046,305,24
32,44,0.000063419,5,5
32,45,0.000076532,8,6
32,46,0.000215054,14,9
32,47,0.009937763,94,18
32,48,0.003061056,51,18
32,49,0.006060362,70,30
32,50,0.000074148,6,6
33,34,0.004077673,58,28
33,35,0.027548790,126,37
33,36,0.000097990,9,5
33,37,0.000572920,24,15
33,38,0.000105381,10,7
33,39,0.000304222,17,12
33,40,0.000450134,21,11
33,41,0.024359465,157,26
33,42,0.027326822,118,33
33,43,0.003089905,53,31
33,44,0.000042200,2,2
33,45,0.000050783,5,5
33,46,0.000349283,19,11
33,47,0.007966757,71,30
33,48,0.002454758,47,19
33,49,0.001619816,36,20
33,50,0.000112057,9,6
34,35,0.003080368,55,17
34,36,0.000576258,27,12
34,37,0.009353638,87,29
34,38,0.001971960,40,22
34,39,0.007726431,97,19
34,40,0.010080814,82,38
34,41,0.019149303,120,31
34,42,0.004648924,65,26
34,43,0.000081062,5,5
34,44,0.115003824,243,42
34,45,0.000144005,10,6
34,46,0.000194311,12,12
34,47,0.000322580,19,11
34,48,0.002027988,43,22
34,49,0.006489038,79,24
34,50,0.000615120,22,20
35,36,1.096477747,1025,45
35,37,0.145224094,303,73
35,38,0.000058889,2,2
35,39,1.257817745,790,86
35,40,0.067138433,201,39
35,41,0.000046253,2,2
35,42,0.000033140,2,2
35,43,0.004682541,66,23
35,44,0.028260469,180,29
35,45,0.022788525,151,21
35,46,0.000108719,8,8
35,47,0.015470028,114,25
35,48,0.000086784,7,7
35,49,0.053831100,254,30
35,50,0.000054359,4,4
36,37,0.000278950,17,12
36,38,0.000732660,24,14
36,39,0.000052452,5,4
36,40,0.000033140,2,2
36,41,0.188747168,435,60
36,42,0.047015190,181,37
36,43,0.005685329,80,20
36,44,0.000367880,20,8
36,45,0.000042439,3,3
36,46,0.000223637,16,9
36,47,0.000475883,22,14
36,48,0.000979424,33,15
36,49,0.000175714,13,8
36,50,0.005887032,81,18
37,38,0.000777245,31,16
37,39,0.000041246,2,2
37,40,0.000298023,16,11
37,41,0.858074427,746,76
37,42,0.142041206,331,50
37,43,0.690913439,650,38
37,44,0.003972054,54,23
37,45,0.000084877,8,7
37,46,0.001121521,39,14
37,47,0.094717026,286,25
37,48,0.020895720,137,31
37,49,0.000053406,2,2
37,50,0.001555681,44,13
38,39,0.009306192,85,22
38,40,0.003289700,53,20
38,41,0.000045061,3,3
38,42,0.000034094,2,2
38,43,0.000917435,31,21
38,44,0.000235558,16,9
38,45,0.000076771,7,7
38,46,0.000083685,7,7
38,47,0.003889322,69,19
38,48,0.000075340,7,6
38,49,0.006800652,82,21
38,50,0.000041485,2,2
39,40,0.000033379,2,2
39,41,2.975511789,1013,111
39,42,0.806627750,501,91
39,43,0.077378511,304,23
39,44,0.007356167,67,28
39,45,0.000070333,6,5
39,46,0.000870466,28,15
39,47,0.008933067,108,24
39,48,0.007819176,72,29
39,49,0.000044584,2,2
39,50,0.003372908,51,18
40,41,0.260806322,325,81
40,42,0.127611637,231,59
40,43,0.041595459,184,30
40,44,0.000304461,17,11
40,45,0.000047445,4,4
40,46,0.023260355,133,34
40,47,0.002804041,50,20
40,48,0.102401018,278,50
40,49,0.000210524,15,8
40,50,0.018101931,141,26
41,42,0.000043154,2,2
41,43,0.013036013,106,33
41,44,0.153428316,372,40
41,45,0.085935831,293,34
41,46,0.000219107,13,11
41,47,0.039391279,186,29
41,48,0.000239134,15,10
41,49,0.043055534,225,30
41,50,0.000082016,6,6
42,43,0.005763769,72,29
42,44,0.057472944,231,34
42,45,0.017033815,137,28
42,46,0.000190020,12,10
42,47,0.018155813,126,28
42,48,0.000157118,11,9
42,49,0.035037279,187,33
42,50,0.000071049,5,5
43,44,0.029311419,176,32
43,45,0.000139236,10,7
43,46,0.000205040,14,10
43,47,0.000034809,2,2
43,48,0.001076221,34,17
43,49,0.001950979,50,20
43,50,0.000834465,27,22
44,45,0.000583887,25,9
44,46,0.015244007,100,18
44,47,0.081061363,188,53
44,48,0.034367561,140,24
44,49,0.014196873,104,28
44,50,0.000087738,9,5
45,46,0.000139475,12,7
45,47,0.000098944,8,8
45,48,0.001583815,46,15
45,49,0.000044107,3,3
45,50,0.000113726,11,7
46,47,0.002084970,45,18
46,48,0.000041008,2,2
46,49,0.000969172,28,19
46,50,0.000042915,2,2
47,48,0.001389742,40,17
47,49,0.001118660,36,16
47,50,0.000140667,11,8
48,49,0.002231836,47,25
48,50,0.000043154,3,3
49,50,0.003343582,56,20
All,All,46.161158096,90339,21262
